btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
1.372328137618383,-0.9800245038820639,-0.9940618809060661,1.8445741503618365,-0.8368423542137098,0.6180189110335372,1.2847874227769331,1.7364320981915218,-0.18503018490658152,-0.4956392804611417
-0.1511880758631278,1.0178329872047234,1.247683263707114,0.6684456620495395,1.0484162214867159,0.7682788298659803,-0.4726620005436098,0.1980105972318046,-0.33309892055243095,-0.22387711748794983
0.036290998458221785,0.10335252704227471,0.376565537449215,-0.10499226102950829,1.5369030755396154,-0.8896138717793176,-0.33952189271629596,-1.1594201389091223,-0.34699726459156666,0.11429362857150696
0.036290998458221785,0.8907867347439005,0.7576436768313952,-0.10499226102950829,0.9400044867863246,0.7679672061838699,0.246294581723885,0.6504875092787803,-0.3308063442621493,-0.404434359484297
-0.5179526510407243,0.8783823916826797,0.9751626987433389,0.6313770691850428,0.7156319975629011,2.0157748716263533,2.1368841128717415,-0.4354570796339613,-0.31768221495946325,-0.4908890241602644
-0.22213261971519296,0.8049820079699574,1.1742110800005816,-0.638522723392792,0.4048654943535677,0.7142228257830703,0.690094941148265,1.2537900586747475,-0.2861053435944837,-0.4896798680109502
0.33211102978375295,0.9151369168689827,0.8115325571939371,0.02042145098184418,1.6434419445868664,0.7615671923400097,-0.7589132323723345,-0.8879339916809369,-0.34554562876975786,0.1540039442251872
0.7490459467208219,-0.9800245038820639,-0.9940618809060661,2.0127834399980036,-0.8368423542137098,-0.8896138717793176,-0.44603397897814706,-1.521401668546703,-0.18503018490658152,0.6230460783954687
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,0.08652645233110837,1.0124690389163609,-0.18503018490658152,-0.38917765395324394
-0.8639430241257281,-1.5115463470887474,0.9642128198585248,-0.891654898708152,1.347036355343272,-0.8896138717793176,0.013299393026085751,-0.7974386092715419,-0.3484220970299165,-0.2026078449007716
-0.38064391847884727,0.5390580623494629,0.376565537449215,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-0.17975376332351933,-0.07347554999638078,0.7150200376952142,-0.261149355790561
0.26574684107394114,1.2137485705996125,0.8676263896425956,0.38392891146231783,1.3623564098061838,0.7668921786435645,-0.1997247794976164,0.8314782740975705,-0.3399728628440856,-0.3320337734110035
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.28626584958537044,0.28850597964119973,-0.18503018490658152,-0.274752362470346
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,0.13978249546203392,1.3744505685539412,-0.18503018490658152,-0.40863458610823067
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.6257731245450208,-0.1639709324057759,-0.18503018490658152,-0.1304633273311972
0.9075572454844762,0.8907867347439005,1.3767423036704438,1.580522011739535,2.0113091626699564,0.7649816298989369,0.592458862074901,0.6504875092787803,-0.3474658494171709,-0.4692753579912725
-0.38064391847884727,0.9847751787822036,1.363706473947278,-0.7771611500037404,0.880952753022697,0.7595728627641143,-0.4992900221090726,-0.07347554999638078,-0.32576531062249864,-0.17953131571185055
-0.38064391847884727,1.006936387154367,0.8267486231956158,-0.6718371110670072,1.3416568679929142,0.7734162233524575,-0.16643975254078794,0.7409828916881754,-0.3413073487357748,-0.33267484252620505
-0.0848238871533161,1.1495126026331384,1.3154032668595839,-0.10499226102950829,1.5496199072272758,0.7666895395545966,0.10427846670808368,-0.07347554999638078,-0.34359562523701526,-0.33369872474941475
0.9075572454844762,0.6070941593760989,0.27447141096120853,1.505310225684089,-0.5610605097594041,0.6984799065936856,2.9090967382701622,1.0124690389163609,0.2240835526396892,-0.49480099993745746
-0.8639430241257281,1.186729557966613,0.6326046866949598,-1.0170686107195042,0.26628502360351286,2.111099525381761,-1.3713577283779783,-0.978429374090332,-0.2157137152225518,0.49523449479998805
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,0.02042145098184418,-0.8368423542137098,-0.8896138717793176,-0.28626584958537044,0.1980105972318046,-0.18503018490658152,-0.26577437806168785
5.424501546007352,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-0.44603397897814706,0.01701983241301435,-0.18503018490658152,-0.2064416115349036
0.4532259153952907,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,0.6688736406271897,1.005193196339574,-0.1639709324057759,-0.18503018490658152,-0.4920765882354837
-0.38064391847884727,1.1495126026331384,0.7373058098224974,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.8987103455910141,-1.521401668546703,1.6968930078062638,1.0470064532487702
1.107205550936639,-1.3798667316603324,0.9193376044359427,1.945289259799827,1.9330307528459159,0.6885075024094418,0.4127197165080273,-0.7069432268621467,-0.3485981595579565,-0.37201386023080923
3.510592982406184,-0.9800245038820639,-0.9940618809060661,3.8885446373829726,-0.8368423542137098,-0.8896138717793176,0.45931875424758717,1.3744505685539412,-0.18503018490658152,-0.455887135627484
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,0.4926037812044156,0.8314782740975705,-0.18503018490658152,-0.45361064561158254
0.5615668723994723,0.6707376777778778,0.011226968356931951,0.5134610870129674,-0.8368423542137098,0.805375927586009,1.1516473149496191,1.7364320981915218,0.8786655327137224,-0.4956392804611417
-0.38064391847884727,0.7159119395675145,0.40965416908352065,-0.48353814835622033,0.8068179715632509,-0.8896138717793176,0.4926037812044156,-0.6164478444527516,-0.3279735389890135,-0.40801931853636536
4.9656182473106965,1.1399846804857325,0.857744219893553,-0.17248644122768533,1.434170785684293,0.7523375124824332,0.05324142537427991,-0.1639709324057759,-0.3419533131172756,-0.312160630839755
0.7490459467208219,-0.9800245038820639,-0.9940618809060661,1.0469915493762516,-0.8368423542137098,-0.8896138717793176,1.7374637893898002,4.994265864929747,-0.18503018490658152,-0.49728359994990695
-0.38064391847884727,0.9505706307205474,-0.5748344314512409,-0.7771611500037404,-0.2852786653050985,0.7639894374107745,-1.617666927858509,-1.8833831981842835,0.0655519793405093,6.1594697970679935
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-0.4992900221090726,0.01701983241301435,-0.18503018490658152,-0.19343003992815264
-0.38064391847884727,0.6070941593760989,0.9087380568948457,-0.7771611500037404,1.2292747110727889,-0.8896138717793176,0.4060627111166616,-0.7974386092715419,-0.3423116884521478,-0.36025697588613786
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.026613403808817136,-0.1639709324057759,-0.18503018490658152,-0.305035246388439
0.791022715015192,-0.9800245038820639,-0.9940618809060661,0.83957581420937,-0.8368423542137098,-0.8896138717793176,-0.26629483341127336,-0.254466314815171,-0.18503018490658152,-0.21302871966082124
-0.2595290328673096,0.7305215737545248,1.2493841083139874,0.07891321504000615,1.7074685277963189,2.099510503598069,0.4326907326821244,0.28850597964119973,-0.3464891847933185,-0.4301405541586601
0.036290998458221785,1.110835791709923,0.7576436768313952,1.6516662581523063,1.3920676155654594,-0.8896138717793176,0.08652645233110837,-0.7974386092715419,-0.34142938494272046,-0.23200005576245006
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.25963782801990765,0.5599921268693852,-0.18503018490658152,-0.30313104881955283
-0.38064391847884727,1.110835791709923,0.9228169114871776,1.019288462429874,1.642073687922491,0.7569297085486315,0.36612067876846743,-0.1639709324057759,-0.3448100383104794,-0.3958838981427178
0.33211102978375295,1.0705799055561465,-0.10375608572668392,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,1.5244396168660979,-0.07347554999638078,1.5332475127877556,-0.4924004693469072
0.5615668723994723,-0.9800245038820639,0.7576436768313952,1.903065914419998,0.374479046068999,0.7685510919357555,6.503879649607636,1.0124690389163609,-0.34088303730516084,-0.49480099993745746
0.9075572454844762,0.9389002901277315,1.0894582595761173,2.0643919380029807,1.5538787361094701,0.7653770950915798,-0.12649772019259378,-0.4354570796339613,-0.34465490609171123,-0.2248746713111341
-0.5179526510407243,0.7010826034144015,1.1554922425088778,-1.3106916123670243,1.3595782601688888,0.7682788298659803,-0.5791740868054609,-0.5259524620433564,-0.34359759149108204,-0.059104697752576776
1.8349722698851043,-0.9800245038820639,-0.9940618809060661,4.204747091517024,-0.8368423542137098,-0.8896138717793176,0.37943468955119886,0.7409828916881754,-0.18503018490658152,-0.43162574595496417
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,1.0646232057276652,-0.8896138717793176,-0.4793190059349755,-0.34496169722456616,-0.34730050769804355,-0.13496357014255472
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.3377540675375224,0.5029006049465354,-0.8896138717793176,1.1516473149496191,1.7364320981915218,-0.34303273182100336,-0.4956392804611417
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.8454250669467973,0.10751521482240949,-0.18503018490658152,-0.4929672612918982
0.036290998458221785,1.7385847456842682,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,0.6296260444840208,0.3128646356375419,0.01701983241301435,3.4356263923779142,-0.39185650693110446
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,0.6180189110335372,0.592458862074901,0.7409828916881754,-0.18503018490658152,-0.47024073265887023
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,0.6313770691850428,-0.8368423542137098,-0.8896138717793176,0.18638153320159376,1.0124690389163609,-0.18503018490658152,-0.4056813017632773
0.036290998458221785,0.9544302531456795,1.0367718153126306,0.7624747987890299,1.2358512095531904,0.7668987118773533,-0.9519663887219397,-0.19413605987557417,-0.33958426353517274,-0.035822132239927605
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.5592030706313638,0.5599921268693852,-0.18503018490658152,-0.24508373583253892
1.0765081062928512,-0.9800245038820639,-0.9940618809060661,1.2960052611523138,-0.8368423542137098,-0.8896138717793176,0.9585941586000141,1.2839551861445462,-0.18503018490658152,-0.49515783556578247
-0.38064391847884727,1.10092483119267,0.765043191304337,0.6684456620495395,-0.43435761057098315,0.766813762729174,-0.7921982593291631,0.7409828916881754,0.357975321291196,-0.21924331908348116
-0.0531817589068178,1.1399846804857325,0.542604480352583,-0.31884247369590324,0.4149752349846764,1.976344532202436,1.5643816492142921,0.1980105972318046,-0.26157404547975477,-0.49321664974769425
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,0.6697150127472743,-0.6856861730673119,-1.1594201389091223,-0.18503018490658152,0.3088166240924336
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,1.1697806547518075,-0.8896138717793176,-0.5059470275004383,-0.6164478444527516,-0.3476199025378736,-0.05731680257315652
-0.2595290328673096,1.195818398994171,0.91583163576806,-0.6718371110670072,0.7837943282769702,0.7161994825754244,0.3860916949425645,-1.0689247564997273,-0.3121165799741465,-0.312160630839755
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.8454543024600886,-0.7974386092715419,-0.18503018490658152,0.14208262793163937
-0.38064391847884727,-0.6963319285142623,-0.10375608572668392,-1.3106916123670243,1.0809987309621099,-0.8896138717793176,-0.8720823240255514,-1.1594201389091223,-0.3466960973240594,0.41355977552677853
-0.38064391847884727,1.2225928654955331,0.8476438831737723,0.3377540675375224,1.9498225275149499,0.766558692614429,1.630951703127949,1.7364320981915218,-0.3466691275338547,-0.4956392804611417
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.6684456620495395,-0.8368423542137098,0.6685490650961479,2.5296474309623176,0.10751521482240949,-0.18503018490658152,-0.4929672612918982
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,0.665339250767948,0.4393477380734901,-1.0689247564997273,-0.18503018490658152,-0.3393666441993251
4.466731137827972,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.8987103455910141,-0.254466314815171,-0.18503018490658152,-0.03533944490612875
1.8497680363627962,-0.9800245038820639,-0.9940618809060661,2.2744409500675067,-0.8368423542137098,0.6180189110335372,0.37943468955119886,-0.7069432268621467,-0.18503018490658152,-0.3595444374410063
-0.38064391847884727,1.2137485705996125,1.6000598703768558,-0.7771611500037404,0.7837943282769702,0.7348230646378711,0.07321244154837699,0.28850597964119973,-0.31142021616555704,-0.35244645831450305
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.44603397897814706,-0.7974386092715419,-0.18503018490658152,-0.018238522222970375
-0.0531817589068178,0.4847618392476621,0.6791729841248827,1.383760974678291,1.578056899479995,-0.8896138717793176,-0.25963782801990765,-0.07347554999638078,-0.34635815701875833,-0.24074484577088334
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,0.8070840886604881,-0.8368423542137098,-0.8896138717793176,-1.378014733769344,-1.1594201389091223,-0.18503018490658152,0.6978626151342866
0.611737214158945,-0.9800245038820639,1.1886535801325324,1.100707090308008,1.3820320852384562,2.0433939953958924,1.4112705252128812,0.6504875092787803,-0.34805639706787694,-0.49421420357087853
-0.38064391847884727,1.330884848675946,0.7842094144659217,-1.1557070373304528,0.7717628123917438,2.1130923242697426,-1.1849615774197388,-1.2499155213185176,-0.3052522042732488,0.7103320379240896
0.791022715015192,-0.9800245038820639,-0.9940618809060661,1.1267643383573764,-0.8368423542137098,-0.8896138717793176,1.9038889241739425,1.6459367157821267,-0.18503018490658152,-0.4955523855288086
2.323844766028312,-0.9800245038820639,-0.9940618809060661,2.1736032708351365,-0.8368423542137098,-0.8896138717793176,0.4926037812044156,1.2839551861445462,-0.18503018490658152,-0.4597716357568821
-0.1511880758631278,0.9389002901277315,1.82509605053732,-0.7771611500037404,1.1573971606598628,0.705738272067297,0.8454250669467973,0.6504875092787803,-0.3377841328356716,-0.49421420357087853
-0.38064391847884727,0.8402047618740337,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,0.6901133968476277,-0.15312574175805657,-0.7974386092715419,1.1241337752414848,-0.13580736566968424
-0.5179526510407243,0.9959180348634993,0.8267486231956158,-0.04079181978918963,1.7795931122688406,0.7686676592019582,-0.3794639250644901,0.37900136205059487,-0.34625320220363853,-0.26366843110163224
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-1.0584784749837908,-0.7974386092715419,-0.18503018490658152,0.2275872413474312
-0.2595290328673096,1.110835791709923,1.1286658801607556,-0.31884247369590324,1.1043637076177584,0.7528648424020112,-0.4793190059349755,0.9219736565069656,-0.33374225072187996,-0.2894889530401132
-0.38064391847884727,1.0602538188400568,0.07072974335237005,-1.1557070373304528,0.45560940520895404,0.7523058272113254,-1.5976959116844118,-1.7928878157748882,-0.2763856796984672,3.902504272113653
2.0614432394928173,0.5031947548205429,0.8288816185383459,2.089456467765649,1.4471635842615598,2.112300500773949,1.4312415413869783,0.9219736565069656,-0.34538962580825233,-0.49466763712687134
0.036290998458221785,1.110835791709923,-0.04266191200561019,0.02042145098184418,-0.8368423542137098,0.74362265489934,-0.36614991428175875,-0.254466314815171,1.6150702602970097,-0.18497251838376452
