btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
-0.38064391847884727,1.130363801532793,1.5732582776678279,-0.39861526267702835,1.084194483881217,0.7669509698549443,-0.7389422161982375,-0.4354570796339613,-0.33263842141327604,-0.0336768552008217
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,-1.031850453418328,-0.7974386092715419,-0.18503018490658152,0.21689916467045725
0.508822591801111,0.9389002901277315,1.6342478858136908,0.8070840886604881,1.5404577688663177,0.6952641375106625,2.0037440050444277,1.7364320981915218,-0.3445169634061951,-0.4956392804611417
0.33211102978375295,1.0602538188400568,1.7043574319502133,0.6313770691850421,1.0090998247562928,0.7682788298659803,0.09318345772247406,1.3744505685539412,-0.3306904866319929,-0.4017435893033396
-0.38064391847884727,0.7868873301883444,0.901532763536314,-0.39861526267702835,1.3453888618945955,-0.8896138717793176,-0.23300980645444488,-0.4354570796339613,-0.34290395084767356,-0.19162287720499283
0.611737214158945,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,1.0517922340791337,0.7409828916881754,-0.18503018490658152,-0.49437509934881146
0.4532259153952907,0.9847751787822036,0.9051495940104923,0.13491519968625543,0.6992226987959577,0.7456005776517428,-0.16643975254078794,1.193459803735151,-0.31250141260520903,-0.3558036106040654
-1.0933988667414476,1.0602538188400568,1.4684376490747175,1.1523155883129848,0.5420668680578186,0.7491324392119755,-0.8987103455910141,0.10751521482240949,-0.29050482036772945,-0.11264986620290723
0.33211102978375295,0.3012403756361333,1.3843891670036588,0.3377540675375224,1.2157863312406303,-0.8896138717793176,-0.04661365549620548,0.28850597964119973,-0.3439732231716844,-0.3265484263664507
1.6017839802341023,0.7010826034144015,1.4989507317232005,1.8594426478442936,1.6808481547447411,-0.8896138717793176,0.6457149052058265,0.5599921268693852,-0.346410943163673,-0.47856292806919476
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,-0.8896138717793176,-1.2981306690729557,-1.1594201389091223,-0.18503018490658152,0.6529726930909958
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,0.02042145098184418,0.9873745271264353,-0.8896138717793176,1.4711835737351724,2.369899775057288,-0.34700582793510504,-0.4961482364933786
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-1.358043717595247,-1.8833831981842835,-0.18503018490658152,5.430008563864519
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-0.9785944102874025,-0.6164478444527516,-0.18503018490658152,0.10868238831609567
-0.1511880758631278,1.0392714895930757,1.684789691999076,0.6684456620495395,1.0704316169051176,0.7703693405422802,0.8187970453813346,0.6504875092787803,-0.3335986105082707,-0.49421420357087853
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,0.6688736406271897,1.0717632502532308,0.28850597964119973,-0.18503018490658152,-0.4934468544761214
-0.38064391847884727,0.7591071193154859,1.5394162399441298,-0.891654898708152,0.10805925942681385,-0.8896138717793176,-0.2929228549767361,-1.1594201389091223,-0.22308727677135087,0.08810784071292073
0.4532259153952907,1.006936387154367,0.5264071544743818,0.07891321504000615,1.571798415829937,2.1089663211449774,0.08652645233110837,-0.1639709324057759,-0.3445437032452332,-0.3210673614038999
1.1370130881001959,-0.9800245038820639,-0.9940618809060661,1.9727037519371495,-0.8368423542137098,0.6180189110335372,1.6708937354761433,0.10751521482240949,-0.18503018490658152,-0.4929672612918982
-0.38064391847884727,0.2072519315978307,0.4201724868556789,3.5433131377304754,-0.8368423542137098,2.1149109339649104,-1.3247586906384186,-0.7974386092715419,0.3877290476581975,0.33446800811717103
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.46600499515224414,-0.07347554999638078,-0.18503018490658152,-0.1880331948867162
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.17975376332351933,-0.1639709324057759,-0.18503018490658152,-0.24981351689074005
0.7490459467208219,-0.9800245038820639,-0.9940618809060661,1.903065914419998,-0.8368423542137098,-0.8896138717793176,0.006642387634720058,0.6504875092787803,-0.18503018490658152,-0.3595444374410063
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.164990561245642,-1.1594201389091223,-0.18503018490658152,0.578156156352178
4.708106636318332,1.2486595533121023,1.7497593321508107,-0.39861526267702835,1.791336154970575,0.7995144155772531,0.3261786464202733,1.0124690389163609,-0.34560421392119156,-0.428786408697324
0.036290998458221785,0.38704510241007634,0.4599825126258889,-0.7771611500037404,0.5543099601774174,0.7626318875737372,-0.8188262808946258,-1.1594201389091223,-0.3214014307553384,0.3836331608312515
0.611737214158945,-0.9800245038820639,-0.9940618809060661,0.83957581420937,-0.048663083962076005,-0.8896138717793176,-0.06658467167030256,0.37900136205059487,-0.3261038875087438,-0.3287865278928256
-0.38064391847884727,0.7591071193154859,1.1406636913526984,-1.3106916123670243,0.02615708801890735,-0.8896138717793176,-0.878739329416917,-1.0689247564997273,-0.19438135605049628,0.3339821864500359
-0.2595290328673096,1.2400469896523023,0.9948280289967945,-0.5743222821524734,0.10805925942681385,0.7686676592019582,-0.7123141946327748,-0.34496169722456616,-0.13936167466885827,-0.06605360209364346
0.33211102978375295,0.7868873301883444,0.1794708633464163,-0.39861526267702835,-0.5610605097594041,0.7682788298659803,-1.4845268200311952,-1.8833831981842835,0.34681767390357043,5.785387113373903
-0.1511880758631278,0.9847751787822036,0.4832122057012021,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.10652670401849672,0.37900136205059487,1.3696020177692474,-0.32047357936629023
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.6457441407191178,-0.7974386092715419,-0.18503018490658152,0.06192205285433449
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.013299393026085751,0.10751521482240949,-0.18503018490658152,-0.3261887314782833
-1.0933988667414476,0.8783823916826797,0.7551503372964965,-0.31884247369590324,1.2259452431131486,0.7685510919357555,-0.512604032891804,-0.07347554999638078,-0.34008085350605055,-0.17613056404190425
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,0.18863074061801205,1.1861251275961042,-0.8896138717793176,-0.15312574175805657,0.5599921268693852,-0.3476623951262136,-0.32377009343715774
0.3944506026740386,-0.9800245038820639,-0.9940618809060661,0.02042145098184418,-0.8368423542137098,-0.8896138717793176,0.3195216410289076,0.7409828916881754,-0.18503018490658152,-0.42076528094449056
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,1.7833608795908023,-0.8368423542137098,-0.8896138717793176,-0.09986969862713102,-0.4354570796339613,-0.18503018490658152,-0.23318761983766942
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,0.6688736406271897,1.2581594012114703,-0.7974386092715419,-0.18503018490658152,-0.4885138960098257
-0.0531817589068178,0.8004893702642203,0.9175879783177541,0.38392891146231783,1.4331790051141686,0.7572286040099235,0.22632356554978791,0.1980105972318046,-0.34397870024277816,-0.3809918446394674
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,0.6180189110335372,-1.0052224318528653,-0.7974386092715419,-0.18503018490658152,0.20621108799348328
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.1516765504629105,-1.1594201389091223,-0.18503018490658152,0.5706745026782962
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.0598984307656456,0.28850597964119973,-0.18503018490658152,-0.3495688992091639
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.21966656015842223,-0.4354570796339613,-0.18503018490658152,-0.33294300215609324
-0.38064391847884727,1.0286104963460796,0.6326046866949598,-0.891654898708152,0.7115926826721294,0.7580815354896133,-0.6657151568932149,-0.34496169722456616,-0.3119389361454247,-0.0798355957034257
-0.38064391847884727,0.9847751787822036,0.956227858508075,-0.7771611500037404,1.6345627714918984,0.7039996709836563,0.11981147928793683,-0.34496169722456616,-0.3452287838414502,-0.312160630839755
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.8368423542137098,-0.8896138717793176,-0.08655568784439964,0.01701983241301435,-0.18503018490658152,-0.2942697198804724
0.5615668723994723,-0.9800245038820639,0.6326046866949598,1.8445741503618365,0.6864557499853258,2.0433939953958924,0.6989709483367521,-0.4354570796339613,-0.3451181691638179,-0.48257607563372906
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-1.0385074588096936,-0.7974386092715419,-0.18503018490658152,0.21957118383970078
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,0.7255989699022148,1.0124690389163609,-0.18503018490658152,-0.49480099993745746
0.791022715015192,0.34507569320000947,0.14284918965907023,0.38392891146231783,1.5477215550551537,0.6278524296350199,-0.07324167706166826,-0.978429374090332,-0.34653185247943247,-0.11264986620290723
0.036290998458221785,1.2400469896523023,2.42239418888279,1.177380118075653,1.22705816439646,0.7666862694528576,-0.6923431784586777,0.01701983241301435,-0.33610514608986924,-0.1462630928536805
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.8987103455910141,-0.254466314815171,-0.18503018490658152,-0.03533944490612875
-0.38064391847884727,1.130363801532793,0.34703744263508324,-0.7771611500037404,1.123559631825115,0.7727802271094796,-1.031850453418328,-0.978429374090332,-0.33414917764989616,0.33624935423
0.036290998458221785,0.10335252704227471,1.2922960217101571,-0.10499226102950829,1.917071553602228,-0.8896138717793176,1.7907198325207256,1.3744505685539412,-0.34803013556604245,-0.49526426022686193
-0.2595290328673096,0.7449179209782781,1.0918599799066584,-0.17248644122768533,1.279073258033146,2.1130923242697426,0.6856569375540207,2.550890539876078,-0.3421579365573183,-0.4918670181045627
1.5441078531110777,0.8402047618740337,1.0894582595761173,2.0127834399980036,-0.8368423542137098,-0.8896138717793176,1.5776956599970235,2.0984136278291023,1.1241337752414848,-0.49594907978511193
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-1.2715026475074929,-1.0689247564997273,-0.18503018490658152,0.5346265349768657
0.8313529048484773,-0.9800245038820639,-0.9940618809060661,2.3978921739796517,-0.8368423542137098,0.6697150127472743,0.765541002250409,0.1980105972318046,-0.18503018490658152,-0.49321664974769425
-0.1511880758631278,1.3229640649608772,0.2051332903768667,-0.7771611500037404,1.2065331444373604,0.7685510919357555,-0.772227243155066,0.1980105972318046,-0.33423637154110375,-0.15654223442301374
-0.8639430241257281,-0.6365480325376156,-0.6769285579392473,-0.7771611500037404,-0.8368423542137098,0.7613051488363183,-0.6257731245450208,-0.7974386092715419,-0.08275175052001384,0.05390599534660403
0.26574684107394114,0.9151369168689827,0.724119690483834,0.13491519968625543,-0.09211010790709412,0.7633817070666631,-1.3380727014211498,-1.4309062861373076,-0.10320743739732736,1.1788260655981158
0.611737214158945,1.049818459336357,1.3856513103484664,0.9022470884831585,0.374479046068999,0.8025080454780219,-0.272951838802639,0.01701983241301435,-0.26100845045088894,-0.24872921925684413
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,0.02042145098184418,-0.8368423542137098,-0.8896138717793176,-0.25963782801990765,0.37900136205059487,-0.18503018490658152,-0.2886072766812382
4.38768523951712,1.1495126026331384,0.8695774658289149,-0.48353814835622033,0.8330946045405684,1.986977764570594,-0.17975376332351933,-0.34496169722456616,-0.31791524853063335,-0.22356210049115482
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,0.4285382013337755,-0.8368423542137098,-0.8896138717793176,-0.1198407148012281,1.7364320981915218,-0.18503018490658152,-0.38252380229650035
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-1.1583335558542762,-1.1594201389091223,-0.18503018490658152,0.574415329515237
1.5829157805949599,0.046986770608454596,0.6326046866949598,1.9727037519371495,-0.8368423542137098,0.7284571562518006,-0.05992766627893687,0.8314782740975705,0.26499492639431627,-0.35658294952842806
0.6595731893557826,1.1495126026331384,1.1438819461624343,1.019288462429874,2.121547352518508,0.7663524301544501,1.4312415413869783,1.917422863010312,-0.3474690327121529,-0.49580122101685337
-1.0933988667414476,1.049818459336357,0.5465657749883934,-0.7771611500037404,-0.6141885246794015,0.7655745267961658,-1.7108650033376287,-1.8833831981842835,0.7033310737653208,6.421327675653855
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.6324301299363865,-0.7974386092715419,-0.18503018490658152,0.05657801451584751
-0.2595290328673096,0.5031947548205429,0.7450388390756151,-0.04079181978918963,1.4761234959698757,0.7645853596055905,0.7189419645108491,-0.07347554999638078,-0.34562031220629763,-0.49070009351193405
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,0.11315447389657114,2.460395157466683,-0.18503018490658152,-0.4273780974175345
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,0.0598984307656456,0.28850597964119973,-0.18503018490658152,-0.3495688992091639
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.8321110561640659,2.0984136278291023,-0.18503018490658152,-0.49594907978511193
-0.2595290328673096,0.6233942374435527,1.4266152501536473,-0.6718371110670072,1.9133264118112618,0.7685510919357555,-0.2929228549767361,-0.6164478444527516,-0.34751492915156385,-0.1321333393119744
-0.38064391847884727,1.0392714895930757,1.307497641706046,-0.891654898708152,0.6821074105358256,-0.8896138717793176,0.21966656015842223,-0.8879339916809369,-0.308663457241993,-0.2689972442596677
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.02042145098184418,-0.8368423542137098,-0.8896138717793176,-0.44603397897814706,0.5599921268693852,-0.18503018490658152,-0.26701272073874416
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,0.42344085434165213,-0.8896138717793176,-0.8055122701118944,-0.5259524620433564,-0.3417853432927315,0.01571183898624112
-0.38064391847884727,1.3229640649608772,0.6056835885203591,-1.3106916123670243,0.2406071403243883,2.107532268646176,-0.6590581515018492,-0.4354570796339613,-0.18503018490658152,-0.05861570078042764
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.13981173097532518,0.01701983241301435,-0.18503018490658152,-0.2812581482737215
0.7490459467208219,-0.9800245038820639,-0.9940618809060661,0.6684456620495395,-0.8368423542137098,-0.8896138717793176,0.87205308851226,0.46949674445999,-0.18503018490658152,-0.4938579343483127
-0.6764639498043785,0.3662836561902869,0.702198052291414,1.2261208023193604,0.8162914929142325,2.015646645115293,2.2500532045249586,-0.6164478444527516,-0.334878118580392,-0.48984990559444747
